t1563,13.029000105504924,13.029000105504924
t1564,13.029000105504924,13.029000105504924
t1565,13.029000105504924,13.029000105504924
t1566,13.029000105504924,13.029000105504924
t1567,16.60754255278172,16.60754255278172
t1568,17.663857800288763,17.663857800288763
t1569,24.16499981583378,24.16499981583378
t1570,20.995725331051528,20.995725331051528
t1571,16.801875859942996,16.801875859942996
t1572,13.029000105504924,13.029000105504924
t1573,13.029000105504924,13.029000105504924
t1574,13.029000105504924,13.029000105504924
t1575,13.029000105504924,13.029000105504924
t1576,13.029000105504924,13.029000105504924
t1577,13.029000105504924,13.029000105504924
t1578,13.029000105504924,13.029000105504924
t1579,13.029000105504924,13.029000105504924
t1580,14.827930114592892,14.827930114592892
t1581,19.325526995236114,19.325526995236114
t1582,22.988681871854652,22.988681871854652
t1583,16.348913888391323,16.348913888391323
t1584,16.033954084493722,16.033954084493722
t1585,13.029000105504924,13.029000105504924
t1586,13.029000105504924,13.029000105504924
t1587,13.029000105504924,13.029000105504924
t1588,13.029000105504924,13.029000105504924
t1589,13.029000105504924,13.029000105504924
t1590,13.029000105504924,13.029000105504924
t1591,17.956907571245722,17.956907571245722
t1592,19.96774846915758,19.96774846915758
t1593,24.698319656036517,24.698319656036517
t1594,22.696384496960203,22.696384496960203
t1595,18.11967590699065,18.11967590699065
t1596,13.029000105504924,13.029000105504924
t1597,13.029000105504924,13.029000105504924
t1598,13.029000105504924,13.029000105504924
t1599,13.029000105504924,13.029000105504924
t1600,13.029000105504924,13.029000105504924
t1601,13.029000105504924,13.029000105504924
t1602,13.029000105504924,13.029000105504924
t1603,15.207441392043952,15.207441392043952
t1604,17.35623111491913,17.35623111491913
t1605,23.514013796292122,23.514013796292122
t1606,24.15129624524061,24.15129624524061
t1607,17.09707902236252,17.09707902236252
t1608,13.925280975572194,13.925280975572194
t1609,13.029000105504924,13.029000105504924
t1610,13.029000105504924,13.029000105504924
t1611,13.029000105504924,13.029000105504924
t1612,13.029000105504924,13.029000105504924
t1613,13.029000105504924,13.029000105504924
t1614,14.480287809386255,14.480287809386255
t1615,21.27754649040538,21.27754649040538
t1616,21.216501674919936,21.216501674919936
t1617,25.732888349523726,25.732888349523726
t1618,24.549153847274546,24.549153847274546
t1619,20.328162405168918,20.328162405168918
t1620,13.029000105504924,13.029000105504924
t1621,13.029000105504924,13.029000105504924
t1622,13.029000105504924,13.029000105504924
t1623,13.029000105504924,13.029000105504924
t1624,13.029000105504924,13.029000105504924
t1625,13.029000105504924,13.029000105504924
t1626,13.029000105504924,13.029000105504924
t1627,16.451656976560667,16.451656976560667
t1628,20.643122209066522,20.643122209066522
t1629,23.627629109681436,23.627629109681436
t1630,24.709724308465315,24.709724308465315
t1631,20.631247162666522,20.631247162666522
t1632,14.782769457556526,14.782769457556526
t1633,13.029000105504924,13.029000105504924
t1634,13.029000105504924,13.029000105504924
t1635,13.029000105504924,13.029000105504924
t1636,13.029000105504924,13.029000105504924
t1637,13.029000105504924,13.029000105504924
t1638,13.029000105504924,13.029000105504924
t1639,17.48032482011159,17.48032482011159
t1640,18.517085230215322,18.517085230215322
t1641,24.43485724363607,24.43485724363607
t1642,23.636362787433978,23.636362787433978
t1643,18.21400047271772,18.21400047271772
t1644,13.267170741273954,13.267170741273954
t1645,13.029000105504924,13.029000105504924
t1646,13.029000105504924,13.029000105504924
t1647,13.029000105504924,13.029000105504924
t1648,13.029000105504924,13.029000105504924
t1649,13.029000105504924,13.029000105504924
t1650,13.029000105504924,13.029000105504924
t1651,15.246195761639395,15.246195761639395
t1652,17.956907571245722,17.956907571245722
t1653,19.97577390990702,19.97577390990702
t1654,23.614210889294668,23.614210889294668
t1655,18.14450843095772,18.14450843095772
t1656,15.665742172457838,15.665742172457838
t1657,13.029000105504924,13.029000105504924
t1658,13.029000105504924,13.029000105504924
t1659,13.029000105504924,13.029000105504924
t1660,13.029000105504924,13.029000105504924
t1661,13.029000105504924,13.029000105504924
t1662,13.029000105504924,13.029000105504924
t1663,13.029000105504924,13.029000105504924
t1664,13.928183882436878,13.928183882436878
t1665,22.119332547165616,22.119332547165616
t1666,14.813012667636638,14.813012667636638
t1667,13.029000105504924,13.029000105504924
t1668,13.029000105504924,13.029000105504924
t1669,13.029000105504924,13.029000105504924
t1670,13.029000105504924,13.029000105504924
t1671,13.029000105504924,13.029000105504924
t1672,13.029000105504924,13.029000105504924
t1673,13.029000105504924,13.029000105504924
t1674,13.029000105504924,13.029000105504924
t1675,13.029000105504924,13.029000105504924
t1676,13.029000105504924,13.029000105504924
t1677,16.25003372374123,16.25003372374123
t1678,19.16468293257389,19.16468293257389
t1679,13.029000105504924,13.029000105504924
t1680,13.029000105504924,13.029000105504924
t1681,13.029000105504924,13.029000105504924
t1682,13.029000105504924,13.029000105504924
t1683,13.029000105504924,13.029000105504924
t1684,13.029000105504924,13.029000105504924
t1685,13.029000105504924,13.029000105504924
t1686,13.029000105504924,13.029000105504924
t1687,17.901797961686288,17.901797961686288
t1688,18.64310974046448,18.64310974046448
t1689,24.628827614276517,24.628827614276517
t1690,18.955940156932616,18.955940156932616
t1691,16.839986120890522,16.839986120890522
t1692,13.029000105504924,13.029000105504924
t1693,13.029000105504924,13.029000105504924
t1694,13.029000105504924,13.029000105504924
t1695,13.029000105504924,13.029000105504924
t1696,13.029000105504924,13.029000105504924
t1697,13.029000105504924,13.029000105504924
t1698,13.029000105504924,13.029000105504924
t1699,14.242218556045882,14.242218556045882
t1700,15.024786665310781,15.024786665310781
t1701,20.67399361388631,20.67399361388631
t1702,22.57934502976341,22.57934502976341
t1703,16.348913888391323,16.348913888391323
t1704,13.085716372069486,13.085716372069486
t1705,13.029000105504924,13.029000105504924
t1706,13.029000105504924,13.029000105504924
t1707,13.029000105504924,13.029000105504924
t1708,13.029000105504924,13.029000105504924
t1709,13.029000105504924,13.029000105504924
t1710,13.029000105504924,13.029000105504924
t1711,16.95766138514385,16.95766138514385
t1712,18.97593447066875,18.97593447066875
t1713,24.698319656036517,24.698319656036517
t1714,20.0860841173799,20.0860841173799
t1715,17.956907571245722,17.956907571245722
t1716,13.029000105504924,13.029000105504924
t1717,13.029000105504924,13.029000105504924
t1718,13.029000105504924,13.029000105504924
t1719,13.029000105504924,13.029000105504924
t1720,13.029000105504924,13.029000105504924
t1721,13.029000105504924,13.029000105504924
t1722,13.029000105504924,13.029000105504924
t1723,13.029000105504924,13.029000105504924
t1724,16.60754255278172,16.60754255278172
t1725,16.922502356679324,16.922502356679324
t1726,20.693922360184686,20.693922360184686
t1727,17.434638299387018,17.434638299387018
t1728,13.029000105504924,13.029000105504924
t1729,13.029000105504924,13.029000105504924
t1730,13.029000105504924,13.029000105504924
t1731,13.029000105504924,13.029000105504924
t1732,13.029000105504924,13.029000105504924
t1733,13.029000105504924,13.029000105504924
t1734,14.640469337896416,14.640469337896416
t1735,23.215374286589725,23.215374286589725
t1736,24.000049909063943,24.000049909063943
t1737,24.872577692365162,24.872577692365162
t1738,23.565828530201564,23.565828530201564
t1739,20.758036573454117,20.758036573454117
t1740,14.821800172263323,14.821800172263323
t1741,14.506840368365724,14.506840368365724
t1742,16.033954084493722,16.033954084493722
t1743,14.91790920115912,14.91790920115912
t1744,16.033954084493722,16.033954084493722
t1745,16.033954084493722,16.033954084493722
t1746,14.506840368365724,14.506840368365724
t1747,15.864223950357175,15.864223950357175
t1748,21.989204154981916,21.989204154981916
t1749,23.48387184049052,23.48387184049052
t1750,23.48387184049052,23.48387184049052
t1751,23.47246718806172,23.47246718806172
t1752,20.664973498782903,20.664973498782903
t1753,20.240160937200923,20.240160937200923
t1754,18.898334662800924,18.898334662800924
t1755,18.898334662800924,18.898334662800924
t1756,19.568758263941348,19.568758263941348
t1757,23.681543441457524,23.681543441457524
t1758,24.918800561861122,24.918800561861122
t1759,25.005800773401415,25.005800773401415
t1760,25.10329226608601,25.10329226608601
t1761,25.587090921416042,25.587090921416042
t1762,24.709724308465315,24.709724308465315
t1763,19.857112261386614,19.857112261386614
t1764,16.337038841991323,16.337038841991323
t1765,16.033954084493722,16.033954084493722
t1766,16.60754255278172,16.60754255278172
t1767,16.033954084493722,16.033954084493722
t1768,16.60754255278172,16.60754255278172
t1769,16.376274006058942,16.376274006058942
t1770,16.033954084493722,16.033954084493722
t1771,16.839986120890522,16.839986120890522
t1772,22.662302956827265,22.662302956827265
t1773,23.48387184049052,23.48387184049052
t1774,23.604515179832934,23.604515179832934
t1775,23.48387184049052,23.48387184049052
t1776,23.47246718806172,23.47246718806172
t1777,19.155427564272923,19.155427564272923
t1778,18.898334662800924,18.898334662800924
t1779,18.898334662800924,18.898334662800924
t1780,19.80770901966902,19.80770901966902
t1781,19.037483648048713,19.037483648048713
t1782,21.860110193456716,21.860110193456716
t1783,23.48387184049052,23.48387184049052
t1784,23.77994830542662,23.77994830542662
t1785,25.100019764854512,25.100019764854512
t1786,23.768543652997817,23.768543652997817
t1787,20.371593294357986,20.371593294357986
t1788,13.040986957656209,13.040986957656209
t1789,13.029000105504924,13.029000105504924
t1790,13.029000105504924,13.029000105504924
t1791,13.029000105504924,13.029000105504924
t1792,13.029000105504924,13.029000105504924
t1793,13.029000105504924,13.029000105504924
t1794,13.029000105504924,13.029000105504924
t1795,15.35232788216516,15.35232788216516
t1796,21.58420048151811,21.58420048151811
t1797,21.82504997499932,21.82504997499932
t1798,21.535082858439996,21.535082858439996
t1799,21.626881768253718,21.626881768253718
t1800,14.592646270657694,14.592646270657694
t1801,13.029000105504924,13.029000105504924
t1802,13.029000105504924,13.029000105504924
t1803,13.029000105504924,13.029000105504924
t1804,13.029000105504924,13.029000105504924
t1805,13.029000105504924,13.029000105504924
t1806,13.029000105504924,13.029000105504924
t1807,14.357725844277022,14.357725844277022
t1808,14.768893515541423,14.768893515541423
t1809,21.585850157931823,21.585850157931823
t1810,15.252537004234162,15.252537004234162
t1811,14.506840368365724,14.506840368365724
t1812,13.029000105504924,13.029000105504924
t1813,13.029000105504924,13.029000105504924
t1814,13.029000105504924,13.029000105504924
t1815,13.029000105504924,13.029000105504924
t1816,13.029000105504924,13.029000105504924
t1817,13.029000105504924,13.029000105504924
t1818,13.029000105504924,13.029000105504924
t1819,14.003870695949704,14.003870695949704
t1820,14.589356604154524,14.589356604154524
t1821,19.536613839093892,19.536613839093892
t1822,17.76127470571393,17.76127470571393
t1823,14.506840368365724,14.506840368365724
t1824,13.029000105504924,13.029000105504924
t1825,13.029000105504924,13.029000105504924
t1826,13.029000105504924,13.029000105504924
t1827,13.029000105504924,13.029000105504924
t1828,13.029000105504924,13.029000105504924
t1829,13.029000105504924,13.029000105504924
t1830,13.029000105504924,13.029000105504924
t1831,13.029000105504924,13.029000105504924
t1832,14.809925125863323,14.809925125863323
t1833,19.75817083411534,19.75817083411534
t1834,18.256643143155667,18.256643143155667
t1835,14.773461946825707,14.773461946825707
t1836,13.029000105504924,13.029000105504924
t1837,13.029000105504924,13.029000105504924
t1838,13.029000105504924,13.029000105504924
t1839,13.029000105504924,13.029000105504924
t1840,13.029000105504924,13.029000105504924
t1841,13.029000105504924,13.029000105504924
t1842,13.029000105504924,13.029000105504924
t1843,14.506840368365724,14.506840368365724
t1844,14.506840368365724,14.506840368365724
t1845,15.10644353104931,15.10644353104931
t1846,16.879995016891016,16.879995016891016
t1847,14.68560023403562,14.68560023403562
t1848,13.029000105504924,13.029000105504924
t1849,13.029000105504924,13.029000105504924
t1850,13.029000105504924,13.029000105504924
t1851,13.029000105504924,13.029000105504924
t1852,13.029000105504924,13.029000105504924
t1853,13.029000105504924,13.029000105504924
t1854,13.029000105504924,13.029000105504924
t1855,20.315937653873608,20.315937653873608
t1856,23.11132796327254,23.11132796327254
t1857,24.769127499285734,24.769127499285734
t1858,24.0821830610714,24.0821830610714
t1859,22.09234782826652,22.09234782826652
t1860,13.454237015334924,13.454237015334924
t1861,13.029000105504924,13.029000105504924
t1862,13.029000105504924,13.029000105504924
t1863,13.029000105504924,13.029000105504924
t1864,13.029000105504924,13.029000105504924
t1865,13.029000105504924,13.029000105504924
t1866,13.029000105504924,13.029000105504924
t1867,14.08093979434128,14.08093979434128
t1868,20.499650807558872,20.499650807558872
t1869,22.584002969568896,22.584002969568896
t1870,22.83632447826902,22.83632447826902
t1871,22.53926715578012,22.53926715578012
t1872,13.029000105504924,13.029000105504924
t1873,13.029000105504924,13.029000105504924
t1874,13.029000105504924,13.029000105504924
t1875,13.029000105504924,13.029000105504924
t1876,13.029000105504924,13.029000105504924
t1877,13.029000105504924,13.029000105504924
t1878,15.89002202138029,15.89002202138029
t1879,23.40166744693532,23.40166744693532
t1880,23.77994830542662,23.77994830542662
t1881,25.385841208731897,25.385841208731897
t1882,23.699051611237817,23.699051611237817
t1883,19.63886079070022,19.63886079070022
t1884,16.298288369304824,16.298288369304824
t1885,16.033954084493722,16.033954084493722
t1886,14.506840368365724,14.506840368365724
t1887,14.506840368365724,14.506840368365724
t1888,16.033954084493722,16.033954084493722
t1889,16.033954084493722,16.033954084493722
t1890,14.506840368365724,14.506840368365724
t1891,16.415705155536806,16.415705155536806
t1892,22.44139953892271,22.44139953892271
t1893,24.709724308465315,24.709724308465315
t1894,25.005800773401415,25.005800773401415
t1895,24.709724308465315,24.709724308465315
t1896,23.027655227943132,23.027655227943132
t1897,21.82635767436572,21.82635767436572
t1898,21.82504997499932,21.82504997499932
t1899,21.82504997499932,21.82504997499932
t1900,22.203330833490618,22.203330833490618
t1901,25.85458620469161,25.85458620469161
t1902,25.005800773401415,25.005800773401415
t1903,25.005800773401415,25.005800773401415
t1904,26.88090731298424,26.88090731298424
t1905,26.773825014220048,26.773825014220048
t1906,25.005800773401415,25.005800773401415
t1907,23.706760085025074,23.706760085025074
t1908,16.544223221890572,16.544223221890572
t1909,16.033954084493722,16.033954084493722
t1910,16.60754255278172,16.60754255278172
t1911,16.033954084493722,16.033954084493722
t1912,16.033954084493722,16.033954084493722
t1913,16.033954084493722,16.033954084493722
t1914,16.033954084493722,16.033954084493722
t1915,16.520982430027427,16.520982430027427
t1916,19.34602673236168,19.34602673236168
t1917,23.40297514630172,23.40297514630172
t1918,23.919532412977997,23.919532412977997
t1919,23.40166744693532,23.40166744693532
t1920,17.108795517024923,17.108795517024923
t1921,16.69005878857052,16.69005878857052
t1922,16.69005878857052,16.69005878857052
t1923,16.69005878857052,16.69005878857052
t1924,16.116470320282524,16.116470320282524
t1925,16.922502356679324,16.922502356679324
t1926,20.962525200456437,20.962525200456437
t1927,23.47246718806172,23.47246718806172
t1928,23.77994830542662,23.77994830542662
t1929,25.083644831127508,25.083644831127508
t1930,23.768543652997817,23.768543652997817
t1931,20.730030649948933,20.730030649948933
t1932,13.029000105504924,13.029000105504924
t1933,13.029000105504924,13.029000105504924
t1934,13.029000105504924,13.029000105504924
t1935,13.029000105504924,13.029000105504924
t1936,13.029000105504924,13.029000105504924
t1937,13.029000105504924,13.029000105504924
t1938,13.029000105504924,13.029000105504924
t1939,13.862983792797056,13.862983792797056
t1940,20.428726183730355,20.428726183730355
t1941,20.631717556637724,20.631717556637724
t1942,23.63369888588218,23.63369888588218
t1943,21.39459675188252,21.39459675188252
t1944,13.029000105504924,13.029000105504924
t1945,13.029000105504924,13.029000105504924
t1946,13.029000105504924,13.029000105504924
t1947,13.029000105504924,13.029000105504924
t1948,13.029000105504924,13.029000105504924
t1949,13.029000105504924,13.029000105504924
t1950,14.5269254450017,14.5269254450017
t1951,20.007717369092124,20.007717369092124
t1952,21.509769906417926,21.509769906417926
t1953,24.698319656036517,24.698319656036517
t1954,20.497253838672922,20.497253838672922
t1955,18.934369196787834,18.934369196787834
t1956,13.029000105504924,13.029000105504924
t1957,13.029000105504924,13.029000105504924
t1958,13.029000105504924,13.029000105504924
t1959,13.029000105504924,13.029000105504924
t1960,13.029000105504924,13.029000105504924
t1961,13.029000105504924,13.029000105504924
t1962,13.029000105504924,13.029000105504924
t1963,13.029000105504924,13.029000105504924
t1964,19.69471746017662,19.69471746017662
t1965,20.316764307694303,20.316764307694303
t1966,22.088054504571105,22.088054504571105
t1967,20.001804503796706,20.001804503796706
t1968,13.029000105504924,13.029000105504924
t1969,13.029000105504924,13.029000105504924
t1970,13.029000105504924,13.029000105504924
t1971,13.029000105504924,13.029000105504924
t1972,13.029000105504924,13.029000105504924
t1973,13.029000105504924,13.029000105504924
t1974,13.029000105504924,13.029000105504924
t1975,13.029000105504924,13.029000105504924
t1976,14.239123190196388,14.239123190196388
t1977,21.093374780739833,21.093374780739833
t1978,13.98554101901225,13.98554101901225
t1979,13.029000105504924,13.029000105504924
t1980,13.029000105504924,13.029000105504924
t1981,13.029000105504924,13.029000105504924
t1982,13.029000105504924,13.029000105504924
t1983,13.029000105504924,13.029000105504924
t1984,13.029000105504924,13.029000105504924
t1985,13.029000105504924,13.029000105504924
t1986,13.029000105504924,13.029000105504924
t1987,13.029000105504924,13.029000105504924
t1988,13.029000105504924,13.029000105504924
t1989,18.21143593597001,18.21143593597001
t1990,19.284401589319522,19.284401589319522
t1991,13.029000105504924,13.029000105504924
t1992,13.029000105504924,13.029000105504924
t1993,13.029000105504924,13.029000105504924
t1994,13.029000105504924,13.029000105504924
t1995,13.029000105504924,13.029000105504924
t1996,13.029000105504924,13.029000105504924
t1997,13.029000105504924,13.029000105504924
t1998,13.029000105504924,13.029000105504924
t1999,13.029000105504924,13.029000105504924
t2000,13.029000105504924,13.029000105504924
t2001,18.39111048901313,18.39111048901313
t2002,13.029000105504924,13.029000105504924
t2003,13.029000105504924,13.029000105504924
t2004,13.029000105504924,13.029000105504924
t2005,13.029000105504924,13.029000105504924
t2006,13.029000105504924,13.029000105504924
t2007,13.029000105504924,13.029000105504924
t2008,13.029000105504924,13.029000105504924
t2009,13.029000105504924,13.029000105504924
t2010,13.029000105504924,13.029000105504924
t2011,13.029000105504924,13.029000105504924
t2012,13.029000105504924,13.029000105504924
t2013,17.855528698560043,17.855528698560043
t2014,17.945032524845722,17.945032524845722
t2015,13.029000105504924,13.029000105504924
t2016,13.029000105504924,13.029000105504924
t2017,13.029000105504924,13.029000105504924
t2018,13.029000105504924,13.029000105504924
t2019,13.029000105504924,13.029000105504924
t2020,13.029000105504924,13.029000105504924
t2021,13.029000105504924,13.029000105504924
t2022,13.029000105504924,13.029000105504924
t2023,13.73072684964761,13.73072684964761
t2024,14.90817214159372,14.90817214159372
t2025,21.367264274364732,21.367264274364732
t2026,15.242216196757429,15.242216196757429
t2027,13.882369366560924,13.882369366560924
t2028,13.029000105504924,13.029000105504924
t2029,13.029000105504924,13.029000105504924
t2030,13.029000105504924,13.029000105504924
t2031,13.029000105504924,13.029000105504924
t2032,13.029000105504924,13.029000105504924
t2033,13.029000105504924,13.029000105504924
t2034,13.029000105504924,13.029000105504924
t2035,13.029000105504924,13.029000105504924
t2036,13.029000105504924,13.029000105504924
t2037,14.107086362125651,14.107086362125651
t2038,18.43178277639991,18.43178277639991
t2039,13.029000105504924,13.029000105504924
t2040,13.029000105504924,13.029000105504924
t2041,13.029000105504924,13.029000105504924
t2042,13.029000105504924,13.029000105504924
t2043,13.029000105504924,13.029000105504924
t2044,13.029000105504924,13.029000105504924
t2045,13.029000105504924,13.029000105504924
t2046,13.029000105504924,13.029000105504924
t2047,13.882369366560924,13.882369366560924
t2048,17.116073390188248,17.116073390188248
t2049,22.15604380526904,22.15604380526904
t2050,14.396708937052674,14.396708937052674
t2051,13.029000105504924,13.029000105504924
t2052,13.029000105504924,13.029000105504924
t2053,13.029000105504924,13.029000105504924
t2054,13.029000105504924,13.029000105504924
t2055,13.029000105504924,13.029000105504924
t2056,13.029000105504924,13.029000105504924
t2057,13.029000105504924,13.029000105504924
t2058,13.029000105504924,13.029000105504924
t2059,13.029000105504924,13.029000105504924
t2060,13.029000105504924,13.029000105504924
t2061,15.68531881941776,15.68531881941776
t2062,20.460271433079924,20.460271433079924
t2063,13.029000105504924,13.029000105504924
t2064,13.029000105504924,13.029000105504924
t2065,13.029000105504924,13.029000105504924
t2066,13.029000105504924,13.029000105504924
t2067,13.029000105504924,13.029000105504924
t2068,13.029000105504924,13.029000105504924
t2069,13.029000105504924,13.029000105504924
t2070,14.226967004833345,14.226967004833345
t2071,16.839986120890522,16.839986120890522
t2072,19.369222366260804,19.369222366260804
t2073,24.181965633355432,24.181965633355432
t2074,17.698242257343228,17.698242257343228
t2075,16.60754255278172,16.60754255278172
t2076,13.029000105504924,13.029000105504924
t2077,13.029000105504924,13.029000105504924
t2078,13.029000105504924,13.029000105504924
t2079,13.029000105504924,13.029000105504924
t2080,13.029000105504924,13.029000105504924
t2081,13.029000105504924,13.029000105504924
t2082,13.029000105504924,13.029000105504924
t2083,13.157223186654033,13.157223186654033
t2084,17.945032524845722,17.945032524845722
t2085,18.248117282343323,18.248117282343323
t2086,19.651537041995816,19.651537041995816
t2087,17.945032524845722,17.945032524845722
t2088,13.029000105504924,13.029000105504924
t2089,13.029000105504924,13.029000105504924
t2090,13.029000105504924,13.029000105504924
t2091,13.029000105504924,13.029000105504924
t2092,13.029000105504924,13.029000105504924
t2093,13.029000105504924,13.029000105504924
t2094,13.029000105504924,13.029000105504924
t2095,17.945032524845722,17.945032524845722
t2096,18.259992328743323,18.259992328743323
t2097,22.601117815457318,22.601117815457318
t2098,18.039423807034524,18.039423807034524
t2099,16.55685039173122,16.55685039173122
t2100,13.029000105504924,13.029000105504924
t2101,13.029000105504924,13.029000105504924
t2102,13.029000105504924,13.029000105504924
t2103,13.029000105504924,13.029000105504924
t2104,13.029000105504924,13.029000105504924
t2105,13.029000105504924,13.029000105504924
t2106,13.029000105504924,13.029000105504924
t2107,15.784994648604126,15.784994648604126
t2108,16.922023333468246,16.922023333468246
t2109,19.36985301283433,19.36985301283433
t2110,20.85582336874753,20.85582336874753
t2111,17.956907571245722,17.956907571245722
t2112,13.029000105504924,13.029000105504924
t2113,13.029000105504924,13.029000105504924
t2114,13.029000105504924,13.029000105504924
t2115,13.029000105504924,13.029000105504924
t2116,13.029000105504924,13.029000105504924
t2117,13.029000105504924,13.029000105504924
t2118,13.029000105504924,13.029000105504924
t2119,19.925201133303318,19.925201133303318
t2120,19.224040531291525,19.224040531291525
t2121,23.90979479464969,23.90979479464969
t2122,19.085935522512923,19.085935522512923
t2123,17.47302754070306,17.47302754070306
t2124,13.029000105504924,13.029000105504924
t2125,13.029000105504924,13.029000105504924
t2126,13.029000105504924,13.029000105504924
t2127,13.029000105504924,13.029000105504924
t2128,13.029000105504924,13.029000105504924
t2129,13.029000105504924,13.029000105504924
t2130,13.029000105504924,13.029000105504924
t2131,13.029000105504924,13.029000105504924
t2132,18.58337485890332,18.58337485890332
t2133,19.193892159744337,19.193892159744337
t2134,22.091036647278813,22.091036647278813
t2135,20.00478664650441,20.00478664650441
t2136,13.029000105504924,13.029000105504924
t2137,13.029000105504924,13.029000105504924
t2138,13.029000105504924,13.029000105504924
t2139,13.029000105504924,13.029000105504924
t2140,13.029000105504924,13.029000105504924
t2141,13.029000105504924,13.029000105504924
t2142,13.029000105504924,13.029000105504924
t2143,13.029000105504924,13.029000105504924
t2144,15.269400078994527,15.269400078994527
t2145,21.483270139670456,21.483270139670456
t2146,13.029000105504924,13.029000105504924
t2147,13.029000105504924,13.029000105504924
t2148,13.029000105504924,13.029000105504924
t2149,13.029000105504924,13.029000105504924
t2150,13.029000105504924,13.029000105504924
t2151,13.029000105504924,13.029000105504924
t2152,13.029000105504924,13.029000105504924
t2153,13.029000105504924,13.029000105504924
t2154,13.029000105504924,13.029000105504924
t2155,13.029000105504924,13.029000105504924
t2156,13.029000105504924,13.029000105504924
t2157,14.793504640643025,14.793504640643025
t2158,18.712318077518745,18.712318077518745
t2159,13.029000105504924,13.029000105504924
t2160,13.029000105504924,13.029000105504924
t2161,13.029000105504924,13.029000105504924
t2162,13.029000105504924,13.029000105504924
t2163,13.029000105504924,13.029000105504924
t2164,13.029000105504924,13.029000105504924
t2165,13.029000105504924,13.029000105504924
t2166,13.029000105504924,13.029000105504924
t2167,13.029000105504924,13.029000105504924
t2168,13.029000105504924,13.029000105504924
t2169,14.01979789170377,14.01979789170377
t2170,13.029000105504924,13.029000105504924
t2171,13.029000105504924,13.029000105504924
t2172,13.029000105504924,13.029000105504924
t2173,13.029000105504924,13.029000105504924
t2174,13.029000105504924,13.029000105504924
t2175,13.029000105504924,13.029000105504924
t2176,13.029000105504924,13.029000105504924
t2177,13.029000105504924,13.029000105504924
t2178,13.029000105504924,13.029000105504924
t2179,13.029000105504924,13.029000105504924
t2180,13.029000105504924,13.029000105504924
t2181,13.029000105504924,13.029000105504924
t2182,16.963293319475127,16.963293319475127
t2183,13.029000105504924,13.029000105504924
t2184,13.029000105504924,13.029000105504924
t2185,13.029000105504924,13.029000105504924
t2186,13.029000105504924,13.029000105504924
t2187,13.029000105504924,13.029000105504924
t2188,13.029000105504924,13.029000105504924
t2189,13.029000105504924,13.029000105504924
t2190,17.945032524845722,17.945032524845722
t2191,17.4953692695414,17.4953692695414
t2192,19.068651323652677,19.068651323652677
t2193,21.99618903850534,21.99618903850534
t2194,16.839986120890522,16.839986120890522
t2195,13.48999975946991,13.48999975946991
t2196,13.029000105504924,13.029000105504924
t2197,13.029000105504924,13.029000105504924
t2198,13.029000105504924,13.029000105504924
t2199,13.029000105504924,13.029000105504924
t2200,13.029000105504924,13.029000105504924
t2201,13.029000105504924,13.029000105504924
t2202,13.029000105504924,13.029000105504924
t2203,13.896304685178919,13.896304685178919
t2204,17.945032524845722,17.945032524845722
t2205,18.248117282343323,18.248117282343323
t2206,18.6749087314431,18.6749087314431
t2207,16.82811107449052,16.82811107449052
t2208,13.029000105504924,13.029000105504924
t2209,13.029000105504924,13.029000105504924
t2210,13.029000105504924,13.029000105504924
t2211,13.029000105504924,13.029000105504924
t2212,13.029000105504924,13.029000105504924
t2213,13.029000105504924,13.029000105504924
t2214,13.108831421666936,13.108831421666936
t2215,20.49409879866574,20.49409879866574
t2216,21.82504997499932,21.82504997499932
t2217,22.888868384336355,22.888868384336355
t2218,21.82504997499932,21.82504997499932
t2219,21.499137278679406,21.499137278679406
t2220,16.094817763804418,16.094817763804418
t2221,14.338301416012715,14.338301416012715
t2222,13.18517299468149,13.18517299468149
t2223,13.029000105504924,13.029000105504924
t2224,13.029000105504924,13.029000105504924
t2225,13.029000105504924,13.029000105504924
t2226,13.029000105504924,13.029000105504924
t2227,13.376452790990582,13.376452790990582
t2228,19.02350283531216,19.02350283531216
t2229,21.957690662613576,21.957690662613576
t2230,21.82504997499932,21.82504997499932
t2231,21.32379701075612,21.32379701075612
t2232,13.029000105504924,13.029000105504924
t2233,13.029000105504924,13.029000105504924
t2234,13.029000105504924,13.029000105504924
t2235,13.029000105504924,13.029000105504924
t2236,13.029000105504924,13.029000105504924
t2237,13.029000105504924,13.029000105504924
t2238,13.029000105504924,13.029000105504924
t2239,18.156556788845723,18.156556788845723
t2240,18.471516592743324,18.471516592743324
t2241,21.90886552936481,21.90886552936481
t2242,18.70370863993542,18.70370863993542
t2243,17.878957884288457,17.878957884288457
t2244,13.029000105504924,13.029000105504924
t2245,13.029000105504924,13.029000105504924
t2246,13.029000105504924,13.029000105504924
t2247,13.029000105504924,13.029000105504924
t2248,13.029000105504924,13.029000105504924
t2249,13.029000105504924,13.029000105504924
t2250,13.029000105504924,13.029000105504924
t2251,13.029000105504924,13.029000105504924
t2252,17.513687276370504,17.513687276370504
t2253,18.471516592743324,18.471516592743324
t2254,19.062499807365683,19.062499807365683
t2255,18.58337485890332,18.58337485890332
t2256,13.029000105504924,13.029000105504924
t2257,13.029000105504924,13.029000105504924
t2258,13.029000105504924,13.029000105504924
t2259,13.029000105504924,13.029000105504924
t2260,13.029000105504924,13.029000105504924
t2261,13.029000105504924,13.029000105504924
t2262,13.42869703600246,13.42869703600246
